#EXPORTTYPE:                 ,DATA SINGLE                    
#FILE:                       ,A.ngb-st9                      
#FORMAT:                     ,NETZSCH5                       
#FTYPE:                      ,ANSI                           
#IDENTITY:                   ,Saras                          
#DECIMAL:                    ,POINT                          
#SEPARATOR:                  ,COMMA                          
#MTYPE:                      ,TG                             
#INSTRUMENT:                 ,NETZSCH TG 209F1 Libra         
#PROJECT:                    ,IL                             
#DATE/TIME:                  ,10/03/2017 11:19:17 AM (UTC+11)
#CORR. FILE:                 ,                               
#TEMPCAL:                    ,TCALZERO.TCX                   
#LABORATORY:                 ,Capture Lab                    
#OPERATOR:                   ,NJN                            
#REMARK:                     ,Training run                   
#SAMPLE:                     ,A                              
#SAMPLE MASS /mg:            ,18.9615                        
#MATERIAL:                   ,KHCO3                          
#TYPE OF CRUCIBLE:           ,Al2O3                          
#SAMPLE CRUCIBLE MASS /mg:   ,311.9048                       
#REFERENCE CRUCIBLE MASS /mg:,                               
#M.RANGE /mg:                ,2000                           
#CORR. CODE:                 ,090                            
#RANGE:                      ,32°C/10.0(K/min)/800°C         
#SEGMENT:                    ,S1/1                           
#SEG. 1:                     ,32°C/10.0(K/min)/800°C         

##Temp./°C,Time/min,Mass loss/mg
122.96500, 9.11833,      -1.04845
122.98100, 9.12000,      -1.04844
122.99800, 9.12167,      -1.04844
123.01400, 9.12333,      -1.04845
123.03200, 9.12500,      -1.04855
123.05000, 9.12667,      -1.04855
123.06700, 9.12833,      -1.04855
123.08400, 9.13000,      -1.04854
123.09800, 9.13167,      -1.04864
123.11500, 9.13333,      -1.04864
123.13400, 9.13500,      -1.04864
123.14800, 9.13667,      -1.04864
123.16500, 9.13833,      -1.04874
123.18200, 9.14000,      -1.04874
123.20000, 9.14167,      -1.04894
123.21700, 9.14333,      -1.04894
123.23400, 9.14500,      -1.04894
123.25100, 9.14667,      -1.04893
123.26600, 9.14833,      -1.04893
123.28100, 9.15000,      -1.04893
123.29900, 9.15167,      -1.04903
123.31500, 9.15333,      -1.04902
123.33100, 9.15500,      -1.04902
123.34700, 9.15667,      -1.04902
123.36500, 9.15833,      -1.04902
123.38100, 9.16000,      -1.04902
123.39700, 9.16167,      -1.04912
123.41600, 9.16333,      -1.04912
123.43300, 9.16500,      -1.04912
123.44800, 9.16667,      -1.04912
123.46600, 9.16833,      -1.04912
123.48300, 9.17000,      -1.04911
123.49700, 9.17167,      -1.04921
123.51400, 9.17333,      -1.04921
123.53100, 9.17500,      -1.04921
123.54700, 9.17667,      -1.04920
123.56300, 9.17833,      -1.04920
123.58100, 9.18000,      -1.04920
123.59600, 9.18167,      -1.04940
123.61400, 9.18333,      -1.04940
123.63200, 9.18500,      -1.04940
123.64800, 9.18667,      -1.04940
123.66400, 9.18833,      -1.04940
123.68300, 9.19000,      -1.04940
123.69900, 9.19167,      -1.04940
123.71600, 9.19333,      -1.04940
123.73000, 9.19500,      -1.04950
123.74700, 9.19667,      -1.04950
123.76600, 9.19833,      -1.04950
123.78200, 9.20000,      -1.04950
123.79900, 9.20167,      -1.04949
123.81500, 9.20333,      -1.04949
123.83200, 9.20500,      -1.04959
123.84600, 9.20667,      -1.04959
123.86500, 9.20833,      -1.04959
123.88200, 9.21000,      -1.04958
123.89600, 9.21167,      -1.04958
123.91300, 9.21333,      -1.04958
123.93200, 9.21500,      -1.04968
123.95000, 9.21667,      -1.04968
123.96300, 9.21833,      -1.04968
123.97800, 9.22000,      -1.04968
123.99600, 9.22167,      -1.04968
124.01400, 9.22333,      -1.04968
124.03200, 9.22500,      -1.04988
124.04800, 9.22667,      -1.04988
124.06300, 9.22833,      -1.04987
124.08200, 9.23000,      -1.04987
124.09700, 9.23167,      -1.04997
124.11500, 9.23333,      -1.04997
124.13200, 9.23500,      -1.04997
124.14700, 9.23667,      -1.04997
124.16400, 9.23833,      -1.05006
124.17900, 9.24000,      -1.05006
124.19500, 9.24167,      -1.05006
124.21100, 9.24333,      -1.05006
124.23000, 9.24500,      -1.05016
124.24700, 9.24667,      -1.05016
124.26200, 9.24833,      -1.05016
124.27900, 9.25000,      -1.05016
124.29700, 9.25167,      -1.05016
124.31500, 9.25333,      -1.05015
124.33100, 9.25500,      -1.05035
124.34600, 9.25667,      -1.05035
124.36100, 9.25833,      -1.05035
124.37800, 9.26000,      -1.05035
124.39600, 9.26167,      -1.05035
124.41500, 9.26333,      -1.05035
124.43200, 9.26500,      -1.05045
124.44800, 9.26667,      -1.05045
124.46400, 9.26833,      -1.05045
124.48000, 9.27000,      -1.05045
124.49800, 9.27167,      -1.05044
124.51300, 9.27333,      -1.05044
124.53000, 9.27500,      -1.05054
124.54700, 9.27667,      -1.05054
124.56300, 9.27833,      -1.05053
124.57700, 9.28000,      -1.05053
124.59400, 9.28167,      -1.05063
124.61300, 9.28333,      -1.05063
124.63000, 9.28500,      -1.05063
124.64600, 9.28667,      -1.05063
124.66400, 9.28833,      -1.05063
124.67900, 9.29000,      -1.05063
124.69500, 9.29167,      -1.05082
124.71100, 9.29333,      -1.05082
124.72900, 9.29500,      -1.05082
124.74400, 9.29667,      -1.05082
124.76100, 9.29833,      -1.05091
124.77700, 9.30000,      -1.05091
124.79500, 9.30167,      -1.05091
124.81100, 9.30333,      -1.05091
124.82800, 9.30500,      -1.05101
124.84400, 9.30667,      -1.05101
124.85900, 9.30833,      -1.05101
124.87900, 9.31000,      -1.05101
124.89400, 9.31167,      -1.05101
124.91000, 9.31333,      -1.05101
124.93000, 9.31500,      -1.05111
124.94600, 9.31667,      -1.05111
124.96100, 9.31833,      -1.05130
124.97700, 9.32000,      -1.05130
124.99500, 9.32167,      -1.05130
125.01100, 9.32333,      -1.05130
125.02800, 9.32500,      -1.05130
125.04600, 9.32667,      -1.05130
125.06300, 9.32833,      -1.05140
125.07800, 9.33000,      -1.05140
125.09400, 9.33167,      -1.05139
125.11100, 9.33333,      -1.05139
125.12700, 9.33500,      -1.05149
125.14200, 9.33667,      -1.05148
125.15800, 9.33833,      -1.05148
125.17600, 9.34000,      -1.05148
125.19300, 9.34167,      -1.05158
125.21000, 9.34333,      -1.05158
125.22700, 9.34500,      -1.05158
125.24300, 9.34667,      -1.05158
125.25900, 9.34833,      -1.05177
125.27500, 9.35000,      -1.05177
125.29100, 9.35167,      -1.05177
125.30900, 9.35333,      -1.05177
125.32500, 9.35500,      -1.05187
125.34200, 9.35667,      -1.05188
125.36100, 9.35833,      -1.05188
125.38000, 9.36000,      -1.05188
125.39700, 9.36167,      -1.05198
125.41000, 9.36333,      -1.05197
125.42500, 9.36500,      -1.05197
125.44200, 9.36667,      -1.05197
125.46100, 9.36833,      -1.05207
125.47700, 9.37000,      -1.05207
125.49400, 9.37167,      -1.05207
125.50900, 9.37333,      -1.05206
125.52700, 9.37500,      -1.05226
125.54400, 9.37667,      -1.05226
125.56000, 9.37833,      -1.05226
125.57600, 9.38000,      -1.05226
125.59200, 9.38167,      -1.05245
125.60700, 9.38333,      -1.05245
125.62500, 9.38500,      -1.05245
125.64300, 9.38667,      -1.05245
125.65900, 9.38833,      -1.05255
125.67700, 9.39000,      -1.05255
125.69200, 9.39167,      -1.05255
125.70900, 9.39333,      -1.05255
125.72600, 9.39500,      -1.05255
125.74200, 9.39667,      -1.05255
125.75800, 9.39833,      -1.05254
125.77700, 9.40000,      -1.05254
125.79300, 9.40167,      -1.05274
125.80800, 9.40333,      -1.05274
125.82300, 9.40500,      -1.05283
125.84000, 9.40667,      -1.05283
125.85700, 9.40833,      -1.05283
125.87600, 9.41000,      -1.05284
125.89200, 9.41167,      -1.05284
125.91100, 9.41333,      -1.05284
125.92600, 9.41500,      -1.05294
125.94300, 9.41667,      -1.05293
125.96000, 9.41833,      -1.05293
125.97400, 9.42000,      -1.05293
125.99100, 9.42167,      -1.05303
126.00900, 9.42333,      -1.05303
126.02500, 9.42500,      -1.05302
126.04200, 9.42667,      -1.05302
126.05900, 9.42833,      -1.05322
126.07500, 9.43000,      -1.05322
126.09100, 9.43167,      -1.05322
126.10700, 9.43333,      -1.05321
126.12200, 9.43500,      -1.05331
126.14100, 9.43667,      -1.05331
126.15900, 9.43833,      -1.05331
126.17400, 9.44000,      -1.05331
126.19000, 9.44167,      -1.05341
126.20800, 9.44333,      -1.05341
126.22600, 9.44500,      -1.05341
126.24200, 9.44667,      -1.05341
126.25800, 9.44833,      -1.05341
126.27500, 9.45000,      -1.05341
126.29200, 9.45167,      -1.05351
126.30900, 9.45333,      -1.05351
126.32600, 9.45500,      -1.05350
126.34200, 9.45667,      -1.05350
126.35700, 9.45833,      -1.05370
126.37400, 9.46000,      -1.05370
126.39000, 9.46167,      -1.05369
126.40500, 9.46333,      -1.05369
126.42400, 9.46500,      -1.05369
126.44200, 9.46667,      -1.05369
126.45800, 9.46833,      -1.05379
126.47600, 9.47000,      -1.05379
126.49100, 9.47167,      -1.05379
126.50800, 9.47333,      -1.05379
126.52400, 9.47500,      -1.05389
126.54100, 9.47667,      -1.05389
126.55900, 9.47833,      -1.05389
126.57500, 9.48000,      -1.05389
126.59200, 9.48167,      -1.05399
126.60900, 9.48333,      -1.05399
126.62700, 9.48500,      -1.05399
126.64300, 9.48667,      -1.05399
126.66100, 9.48833,      -1.05419
126.67700, 9.49000,      -1.05419
126.69400, 9.49167,      -1.05419
126.71000, 9.49333,      -1.05419
126.72700, 9.49500,      -1.05429
126.74300, 9.49667,      -1.05429
126.76000, 9.49833,      -1.05429
126.78000, 9.50000,      -1.05429
126.79500, 9.50167,      -1.05438
126.81100, 9.50333,      -1.05438
126.82700, 9.50500,      -1.05437
126.84200, 9.50667,      -1.05437
126.85700, 9.50833,      -1.05447
126.87500, 9.51000,      -1.05447
126.89200, 9.51167,      -1.05446
126.90900, 9.51333,      -1.05446
126.92600, 9.51500,      -1.05476
126.94200, 9.51667,      -1.05476
126.95800, 9.51833,      -1.05476
126.97600, 9.52000,      -1.05486
126.99400, 9.52167,      -1.05486
127.01100, 9.52333,      -1.05486
127.02700, 9.52500,      -1.05486
127.04400, 9.52667,      -1.05496
127.05800, 9.52833,      -1.05496
127.07500, 9.53000,      -1.05496
127.09300, 9.53167,      -1.05495
127.11000, 9.53333,      -1.05516
127.12700, 9.53500,      -1.05516
127.14500, 9.53667,      -1.05516
127.16100, 9.53833,      -1.05516
127.17900, 9.54000,      -1.05515
127.19500, 9.54167,      -1.05525
127.20900, 9.54333,      -1.05525
127.22500, 9.54500,      -1.05524
127.24300, 9.54667,      -1.05534
127.26000, 9.54833,      -1.05534
127.27800, 9.55000,      -1.05534
127.29300, 9.55167,      -1.05534
127.31000, 9.55333,      -1.05544
127.32500, 9.55500,      -1.05544
127.34300, 9.55667,      -1.05543
127.36000, 9.55833,      -1.05543
127.37600, 9.56000,      -1.05563
127.39500, 9.56167,      -1.05563
127.41000, 9.56333,      -1.05563
127.42600, 9.56500,      -1.05563
127.44400, 9.56667,      -1.05573
127.46100, 9.56833,      -1.05573
127.47800, 9.57000,      -1.05573
127.49500, 9.57167,      -1.05573
127.51100, 9.57333,      -1.05582
127.52500, 9.57500,      -1.05582
127.54300, 9.57667,      -1.05582
127.56100, 9.57833,      -1.05582
127.57600, 9.58000,      -1.05592
127.59400, 9.58167,      -1.05592
127.61300, 9.58333,      -1.05592
127.62900, 9.58500,      -1.05593
127.64800, 9.58667,      -1.05612
127.66400, 9.58833,      -1.05612
127.67900, 9.59000,      -1.05612
127.69500, 9.59167,      -1.05612
127.71400, 9.59333,      -1.05632
127.73100, 9.59500,      -1.05632
127.74600, 9.59667,      -1.05631
127.76100, 9.59833,      -1.05631
127.77900, 9.60000,      -1.05641
127.79700, 9.60167,      -1.05640
127.81100, 9.60333,      -1.05640
127.82600, 9.60500,      -1.05640
127.84400, 9.60667,      -1.05660
127.86000, 9.60833,      -1.05659
127.87800, 9.61000,      -1.05659
127.89500, 9.61167,      -1.05659
127.91100, 9.61333,      -1.05669
127.92800, 9.61500,      -1.05669
127.94500, 9.61667,      -1.05669
127.96300, 9.61833,      -1.05669
127.97900, 9.62000,      -1.05679
127.99400, 9.62167,      -1.05679
128.01100, 9.62333,      -1.05679
128.03000, 9.62500,      -1.05678
128.04500, 9.62667,      -1.05688
128.06100, 9.62833,      -1.05688
128.07700, 9.63000,      -1.05688
128.09500, 9.63167,      -1.05688
128.11200, 9.63333,      -1.05708
128.13100, 9.63500,      -1.05708
128.14799, 9.63667,      -1.05708
128.16100, 9.63833,      -1.05708
128.17799, 9.64000,      -1.05727
128.19600, 9.64167,      -1.05727
128.21201, 9.64333,      -1.05727
128.22800, 9.64500,      -1.05727
128.24500, 9.64667,      -1.05737
128.26300, 9.64833,      -1.05737
128.28000, 9.65000,      -1.05737
128.29601, 9.65167,      -1.05737
128.31400, 9.65333,      -1.05757
128.33200, 9.65500,      -1.05757
128.34700, 9.65667,      -1.05756
128.36301, 9.65833,      -1.05756
128.37900, 9.66000,      -1.05766
128.39700, 9.66167,      -1.05766
128.41299, 9.66333,      -1.05766
128.42900, 9.66500,      -1.05765
128.44600, 9.66667,      -1.05775
128.46400, 9.66833,      -1.05775
128.48000, 9.67000,      -1.05775
128.49500, 9.67167,      -1.05774
128.51300, 9.67333,      -1.05784
128.52800, 9.67500,      -1.05784
128.54401, 9.67667,      -1.05784
128.56300, 9.67833,      -1.05784
128.57800, 9.68000,      -1.05804
128.59599, 9.68167,      -1.05804
128.61400, 9.68333,      -1.05804
128.63000, 9.68500,      -1.05803
128.64500, 9.68667,      -1.05803
128.66200, 9.68833,      -1.05803
128.67799, 9.69000,      -1.05812
128.69299, 9.69167,      -1.05812
128.71100, 9.69333,      -1.05812
128.72701, 9.69500,      -1.05812
128.74300, 9.69667,      -1.05812
128.76100, 9.69833,      -1.05812
128.77901, 9.70000,      -1.05822
128.79500, 9.70167,      -1.05822
128.81300, 9.70333,      -1.05821
128.82700, 9.70500,      -1.05821
128.84599, 9.70667,      -1.05821
128.86301, 9.70833,      -1.05821
128.87500, 9.71000,      -1.05831
128.89400, 9.71167,      -1.05831
128.91600, 9.71333,      -1.05831
128.93201, 9.71500,      -1.05831
128.94800, 9.71667,      -1.05851
128.96300, 9.71833,      -1.05851
128.98100, 9.72000,      -1.05851
128.99699, 9.72167,      -1.05851
129.01401, 9.72333,      -1.05861
129.03101, 9.72500,      -1.05860
129.04700, 9.72667,      -1.05860
129.06300, 9.72833,      -1.05860
129.08099, 9.73000,      -1.05870
129.09599, 9.73167,      -1.05870
129.11501, 9.73333,      -1.05870
129.13100, 9.73500,      -1.05870
129.14799, 9.73667,      -1.05880
129.16701, 9.73833,      -1.05880
129.18401, 9.74000,      -1.05880
129.19800, 9.74167,      -1.05880
129.21400, 9.74333,      -1.05899
129.23300, 9.74500,      -1.05899
129.24899, 9.74667,      -1.05899
129.26401, 9.74833,      -1.05899
129.28000, 9.75000,      -1.05909
129.30000, 9.75167,      -1.05908
129.31700, 9.75333,      -1.05908
129.33099, 9.75500,      -1.05908
129.34801, 9.75667,      -1.05918
129.36400, 9.75833,      -1.05918
129.38000, 9.76000,      -1.05917
129.39799, 9.76167,      -1.05917
129.41600, 9.76333,      -1.05927
129.43100, 9.76500,      -1.05926
129.44701, 9.76667,      -1.05926
129.46201, 9.76833,      -1.05926
129.47800, 9.77000,      -1.05945
129.49400, 9.77167,      -1.05945
129.51100, 9.77333,      -1.05945
129.53101, 9.77500,      -1.05945
129.54601, 9.77667,      -1.05955
129.56300, 9.77833,      -1.05955
129.58099, 9.78000,      -1.05956
129.59900, 9.78167,      -1.05956
129.61501, 9.78333,      -1.05966
129.63100, 9.78500,      -1.05965
129.64999, 9.78667,      -1.05965
129.66600, 9.78833,      -1.05965
129.68201, 9.79000,      -1.05974
129.69600, 9.79167,      -1.05974
129.71201, 9.79333,      -1.05974
129.72800, 9.79500,      -1.05973
129.74699, 9.79667,      -1.05993
129.76300, 9.79833,      -1.05993
129.78000, 9.80000,      -1.05993
129.79800, 9.80167,      -1.05993
129.81500, 9.80333,      -1.06013
129.83099, 9.80500,      -1.06013
129.84801, 9.80667,      -1.06013
129.86200, 9.80833,      -1.06013
129.88000, 9.81000,      -1.06023
129.89900, 9.81167,      -1.06023
129.91901, 9.81333,      -1.06024
129.93500, 9.81500,      -1.06024
129.95000, 9.81667,      -1.06043
129.96800, 9.81833,      -1.06043
129.98300, 9.82000,      -1.06043
129.99899, 9.82167,      -1.06042
130.01500, 9.82333,      -1.06042
130.03101, 9.82500,      -1.06042
130.05000, 9.82667,      -1.06041
130.06500, 9.82833,      -1.06041
130.08099, 9.83000,      -1.06051
130.09700, 9.83167,      -1.06050
130.11400, 9.83333,      -1.06060
130.13000, 9.83500,      -1.06060
130.14799, 9.83667,      -1.06060
130.16400, 9.83833,      -1.06060
130.17900, 9.84000,      -1.06070
130.19701, 9.84167,      -1.06070
130.21500, 9.84333,      -1.06069
130.23100, 9.84500,      -1.06069
130.24899, 9.84667,      -1.06089
130.26401, 9.84833,      -1.06089
130.28000, 9.85000,      -1.06089
130.29700, 9.85167,      -1.06089
130.31400, 9.85333,      -1.06098
130.33099, 9.85500,      -1.06098
130.34801, 9.85667,      -1.06098
130.36400, 9.85833,      -1.06098
130.37900, 9.86000,      -1.06108
130.39500, 9.86167,      -1.06108
130.41400, 9.86333,      -1.06108
130.43100, 9.86500,      -1.06108
130.44901, 9.86667,      -1.06108
130.46700, 9.86833,      -1.06108
130.48199, 9.87000,      -1.06118
130.49800, 9.87167,      -1.06117
130.51401, 9.87333,      -1.06117
130.53200, 9.87500,      -1.06117
130.54900, 9.87667,      -1.06137
130.56700, 9.87833,      -1.06137
130.58299, 9.88000,      -1.06137
130.59900, 9.88167,      -1.06136
130.61400, 9.88333,      -1.06136
130.63200, 9.88500,      -1.06136
130.64700, 9.88667,      -1.06146
130.66499, 9.88833,      -1.06146
130.68300, 9.89000,      -1.06145
130.69701, 9.89167,      -1.06145
130.71400, 9.89333,      -1.06155
130.73199, 9.89500,      -1.06155
130.74800, 9.89667,      -1.06155
130.76700, 9.89833,      -1.06155
130.78200, 9.90000,      -1.06165
130.80000, 9.90167,      -1.06165
130.81799, 9.90333,      -1.06165
130.83299, 9.90500,      -1.06185
130.85100, 9.90667,      -1.06185
130.86800, 9.90833,      -1.06185
130.88499, 9.91000,      -1.06195
130.90300, 9.91167,      -1.06195
130.91901, 9.91333,      -1.06195
130.93401, 9.91500,      -1.06194
130.95100, 9.91667,      -1.06194
130.96800, 9.91833,      -1.06194
130.98500, 9.92000,      -1.06204
131.00301, 9.92167,      -1.06204
131.02000, 9.92333,      -1.06203
131.03300, 9.92500,      -1.06203
131.04900, 9.92667,      -1.06203
131.06799, 9.92833,      -1.06202
131.08299, 9.93000,      -1.06212
131.09900, 9.93167,      -1.06212
131.11600, 9.93333,      -1.06212
131.13300, 9.93500,      -1.06212
131.14999, 9.93667,      -1.06232
131.16800, 9.93833,      -1.06232
131.18401, 9.94000,      -1.06231
131.20100, 9.94167,      -1.06231
131.21700, 9.94333,      -1.06241
131.23300, 9.94500,      -1.06241
131.25000, 9.94667,      -1.06241
131.26601, 9.94833,      -1.06240
131.28300, 9.95000,      -1.06250
131.30099, 9.95167,      -1.06250
131.31799, 9.95333,      -1.06250
131.33501, 9.95500,      -1.06260
131.35001, 9.95667,      -1.06259
131.36700, 9.95833,      -1.06259
131.38200, 9.96000,      -1.06259
131.39700, 9.96167,      -1.06279
131.41600, 9.96333,      -1.06279
131.43201, 9.96500,      -1.06279
131.45100, 9.96667,      -1.06279
131.46800, 9.96833,      -1.06279
131.48500, 9.97000,      -1.06278
131.50101, 9.97167,      -1.06288
131.51601, 9.97333,      -1.06288
131.53200, 9.97500,      -1.06288
131.54900, 9.97667,      -1.06288
131.56900, 9.97833,      -1.06297
131.58400, 9.98000,      -1.06297
131.60001, 9.98167,      -1.06297
131.61501, 9.98333,      -1.06297
131.63300, 9.98500,      -1.06326
131.64999, 9.98667,      -1.06326
131.66499, 9.98833,      -1.06326
131.68300, 9.99000,      -1.06326
131.69901, 9.99167,      -1.06326
131.71500, 9.99333,      -1.06326
131.73399, 9.99500,      -1.06326
131.75101, 9.99667,      -1.06326
131.76700, 9.99833,      -1.06336
131.78400,10.00000,      -1.06335
131.80000,10.00167,      -1.06335
131.81599,10.00333,      -1.06335
131.83299,10.00500,      -1.06345
131.85300,10.00667,      -1.06345
131.86800,10.00833,      -1.06355
131.88400,10.01000,      -1.06355
131.90199,10.01167,      -1.06355
131.91701,10.01333,      -1.06354
131.93300,10.01500,      -1.06354
131.95100,10.01667,      -1.06354
131.96899,10.01833,      -1.06374
131.98700,10.02000,      -1.06374
132.00200,10.02167,      -1.06374
132.02000,10.02333,      -1.06374
132.03500,10.02500,      -1.06383
132.05000,10.02667,      -1.06383
132.06700,10.02833,      -1.06383
132.08400,10.03000,      -1.06383
132.10201,10.03167,      -1.06393
132.11800,10.03333,      -1.06392
132.13400,10.03500,      -1.06392
132.14900,10.03667,      -1.06392
132.16901,10.03833,      -1.06402
132.18500,10.04000,      -1.06402
132.20100,10.04167,      -1.06402
132.21700,10.04333,      -1.06402
132.23500,10.04500,      -1.06422
132.25200,10.04667,      -1.06421
132.26900,10.04833,      -1.06421
132.28600,10.05000,      -1.06421
132.30099,10.05167,      -1.06431
132.31900,10.05333,      -1.06431
132.33701,10.05500,      -1.06431
132.35400,10.05667,      -1.06431
132.37000,10.05833,      -1.06431
132.38600,10.06000,      -1.06430
132.40199,10.06167,      -1.06430
132.41901,10.06333,      -1.06430
132.43600,10.06500,      -1.06450
132.45200,10.06667,      -1.06449
132.46899,10.06833,      -1.06449
132.48399,10.07000,      -1.06449
132.49899,10.07167,      -1.06468
132.51801,10.07333,      -1.06468
132.53600,10.07500,      -1.06468
132.55000,10.07667,      -1.06468
132.56599,10.07833,      -1.06478
132.58501,10.08000,      -1.06477
132.60001,10.08167,      -1.06477
132.61700,10.08333,      -1.06477
132.63400,10.08500,      -1.06487
132.65199,10.08667,      -1.06487
132.66701,10.08833,      -1.06487
132.68401,10.09000,      -1.06487
132.70000,10.09167,      -1.06496
132.71800,10.09333,      -1.06496
132.73399,10.09500,      -1.06496
132.75200,10.09667,      -1.06496
132.77000,10.09833,      -1.06516
132.78600,10.10000,      -1.06516
132.80099,10.10167,      -1.06516
132.81700,10.10333,      -1.06516
132.83501,10.10500,      -1.06526
132.85500,10.10667,      -1.06526
132.87199,10.10833,      -1.06526
132.88600,10.11000,      -1.06525
132.90199,10.11167,      -1.06535
132.91701,10.11333,      -1.06535
132.93600,10.11500,      -1.06534
132.95200,10.11667,      -1.06534
132.96600,10.11833,      -1.06564
132.98399,10.12000,      -1.06564
133.00200,10.12167,      -1.06563
133.01801,10.12333,      -1.06563
133.03400,10.12500,      -1.06573
133.05099,10.12667,      -1.06573
133.06599,10.12833,      -1.06573
133.08600,10.13000,      -1.06573
133.10201,10.13167,      -1.06583
133.11700,10.13333,      -1.06582
133.13400,10.13500,      -1.06582
133.15199,10.13667,      -1.06582
133.16600,10.13833,      -1.06592
133.18500,10.14000,      -1.06592
133.20200,10.14167,      -1.06592
133.21700,10.14333,      -1.06592
133.23599,10.14500,      -1.06612
133.25301,10.14667,      -1.06611
133.26900,10.14833,      -1.06611
133.28600,10.15000,      -1.06611
133.30099,10.15167,      -1.06630
133.31700,10.15333,      -1.06630
133.33299,10.15500,      -1.06630
133.35001,10.15667,      -1.06630
133.36600,10.15833,      -1.06639
133.38400,10.16000,      -1.06639
133.39900,10.16167,      -1.06639
133.41600,10.16333,      -1.06639
133.43401,10.16500,      -1.06659
133.45100,10.16667,      -1.06659
133.46800,10.16833,      -1.06659
133.48500,10.17000,      -1.06659
133.50200,10.17167,      -1.06669
133.51700,10.17333,      -1.06668
133.53400,10.17500,      -1.06668
133.55000,10.17667,      -1.06668
133.56700,10.17833,      -1.06688
133.58400,10.18000,      -1.06687
133.60100,10.18167,      -1.06687
133.61600,10.18333,      -1.06687
133.63400,10.18500,      -1.06707
133.65100,10.18667,      -1.06707
133.66701,10.18833,      -1.06707
133.68600,10.19000,      -1.06707
133.70200,10.19167,      -1.06716
133.71700,10.19333,      -1.06716
133.73199,10.19500,      -1.06716
133.74899,10.19667,      -1.06716
133.76700,10.19833,      -1.06735
133.78400,10.20000,      -1.06735
133.80000,10.20167,      -1.06735
133.81500,10.20333,      -1.06735
133.83200,10.20500,      -1.06754
133.84900,10.20667,      -1.06754
133.86501,10.20833,      -1.06754
133.88100,10.21000,      -1.06754
133.89799,10.21167,      -1.06764
133.91800,10.21333,      -1.06764
133.93401,10.21500,      -1.06764
133.95300,10.21667,      -1.06764
133.96700,10.21833,      -1.06774
133.98399,10.22000,      -1.06774
134.00200,10.22167,      -1.06774
134.01801,10.22333,      -1.06773
134.03300,10.22500,      -1.06803
134.04900,10.22667,      -1.06803
134.06599,10.22833,      -1.06803
134.08400,10.23000,      -1.06803
134.10300,10.23167,      -1.06813
134.11900,10.23333,      -1.06813
134.13499,10.23500,      -1.06813
134.15199,10.23667,      -1.06813
134.16901,10.23833,      -1.06832
134.18600,10.24000,      -1.06832
134.20100,10.24167,      -1.06832
134.21800,10.24333,      -1.06832
134.23500,10.24500,      -1.06851
134.25000,10.24667,      -1.06851
134.26700,10.24833,      -1.06851
134.28400,10.25000,      -1.06851
134.30000,10.25167,      -1.06861
134.31700,10.25333,      -1.06860
134.33501,10.25500,      -1.06860
134.35100,10.25667,      -1.06860
134.36800,10.25833,      -1.06880
134.38400,10.26000,      -1.06880
134.40100,10.26167,      -1.06880
134.41800,10.26333,      -1.06879
134.43100,10.26500,      -1.06899
134.45000,10.26667,      -1.06899
134.47000,10.26833,      -1.06899
134.48500,10.27000,      -1.06899
134.50200,10.27167,      -1.06909
134.52000,10.27333,      -1.06908
134.53400,10.27500,      -1.06908
134.54800,10.27667,      -1.06908
134.56599,10.27833,      -1.06927
134.58299,10.28000,      -1.06927
134.59900,10.28167,      -1.06927
134.61501,10.28333,      -1.06927
134.63200,10.28500,      -1.06947
134.64799,10.28667,      -1.06947
134.66701,10.28833,      -1.06947
134.68401,10.29000,      -1.06946
134.70000,10.29167,      -1.06956
134.71700,10.29333,      -1.06956
134.73399,10.29500,      -1.06956
134.74899,10.29667,      -1.06956
134.76401,10.29833,      -1.06966
134.78400,10.30000,      -1.06965
134.80000,10.30167,      -1.06965
134.81700,10.30333,      -1.06965
134.83400,10.30500,      -1.06995
134.85100,10.30667,      -1.06995
134.86800,10.30833,      -1.06995
134.88600,10.31000,      -1.06995
134.90199,10.31167,      -1.07005
134.91800,10.31333,      -1.07005
134.93401,10.31500,      -1.07005
134.95100,10.31667,      -1.07004
134.97000,10.31833,      -1.07014
134.98500,10.32000,      -1.07014
135.00000,10.32167,      -1.07013
135.01601,10.32333,      -1.07013
135.03200,10.32500,      -1.07023
135.05000,10.32667,      -1.07023
135.06700,10.32833,      -1.07023
135.08299,10.33000,      -1.07022
135.10100,10.33167,      -1.07042
135.11700,10.33333,      -1.07042
135.13200,10.33500,      -1.07042
135.14900,10.33667,      -1.07042
135.16701,10.33833,      -1.07051
135.18300,10.34000,      -1.07051
135.19901,10.34167,      -1.07051
135.21700,10.34333,      -1.07051
135.23300,10.34500,      -1.07061
135.24699,10.34667,      -1.07061
135.26500,10.34833,      -1.07060
135.28400,10.35000,      -1.07060
135.30099,10.35167,      -1.07070
135.31700,10.35333,      -1.07070
135.33200,10.35500,      -1.07070
135.34700,10.35667,      -1.07069
135.36600,10.35833,      -1.07089
135.38200,10.36000,      -1.07089
135.39900,10.36167,      -1.07089
135.41600,10.36333,      -1.07089
135.43401,10.36500,      -1.07099
135.45000,10.36667,      -1.07099
135.46500,10.36833,      -1.07098
135.48300,10.37000,      -1.07098
135.49899,10.37167,      -1.07108
135.51300,10.37333,      -1.07107
135.53101,10.37500,      -1.07107
135.54800,10.37667,      -1.07107
